"FmcO7b","vWB2ve","T7nuU 2","gjvCCd"
"Bilal","a month ago","""Wow, what a game! Last Saturday was an absolute blast when I visited my cousin and got to play Final Fantasy VII Rebirth on Steam. I must say, it's awesome in every aspect. Unlike many modern games that prioritize high graphics over other essential elements, this title truly delivers.

In recent years, even highly anticipated games have failed to meet audience expectations at launch, only to be patched up a year or two later. By then, the initial excitement has worn off, and the experience is no longer the same.

Final Fantasy VII Rebirth, however, has a gripping storyline that's left me eager to purchase it for myself and play it again. The graphics are noticeably improved from the previous title, with no performance drawbacks. 

I was impressed to find that my cousin's budget-friendly PC build, featuring an RTX 4060, i5-9500, and 32GB of RAM, handled the game smoothly.

In fact, I played it on a Samsung 4K TV at 60Hz, with DLSS enabled and a mix of high and medium settings, and still achieved a consistent 60fps.

Highly recommended! Kudos to the developers for a job well done.""","Was this review helpful to you?"
"Netorare Fan Club","11 months ago","A fantastic experience worth every penny. 

Some people have complained about the padding. There is a TON of extra content that is optional - mini games, open world ""scavenger-hunt"" type quests, side quests etc. If you don't enjoy that stuff you 100% can skip it and just bee-line the main plot. I enjoyed it mostly cause you get to experience the beautiful moments, environments and see more fun character interactions. I think generally speaking, if you really vibe with the characters and enjoy spending time with them, you'll love the game. If you want a more serious, straight to the point, concise sort of game, this might not be for you. 

It's like the Harry Potter books. People who really like the characters enjoy the books cause they enjoy the trio's personalities, banter, interactions, side characters and have a good time just being in the world. The plot and writing is kind of secondary to this. 
I've been checking out the reviews and comments from youtube and reddit. I'll say the people who dislike FF7 rebirth fall into 3 categories:

People who play too many games - (maybe specifically ubisoft open world games??) Seems like the FF7 openworld gameplay is alot like those kind of games. They expect too much. Everything needs to be innovative and fresh. Personally, i've never played assassin's creed, horizon, farcry, so I enjoyed this non-mmo open world experience.

 Original FF7 purists - These people are constantly comparing this remake playthrough with the OG experience in mind. So certain events may feel ""dragged out"" or ""off"". They kind of have this rosy perception of the original when they played it as a kid. So nothing the remakes do can ever meet their expectations.

Grumpy old men - Similar to how old heads treated the Star Wars prequels when they came out. They lost their ""child like imagination"" and fail to appreciate the aspects of the game that appeal to younger audiences (humor, colorful characters, anime/cartoony dialogue). As gamers, they've maybe outgrown this genre and would better enjoy more M-rated games with tons of cussing, violence, and more mature themes.","4 people found this helpful."
"Ran Moore","a year ago","It's an odd sensation to relive the feelings and experiences I had back in 1997 with the original even though I already know the story. 
Upon finishing this game I want to encourage more people to play it as it is very well done and a modern example of what final fantasy was to me growing up.
There is alot to do in this game that justifies the purchase and hours invested and also offers replayability.
While the graphics are not perfect it didn't prevent me from getting sucked into the game and happily getting immersed for days and with a patch on the way that shouldn't be a problem for long.
The music goes from one amazing track and straight into another, I found myself putting the controller down and just listening to the music.
I don't play horror games as I value my mental health and was pleased this game was not grotesque nor frightening. 
It will be hard to wait 4 or 5 more years for the third game but I will gladly do it as this is my new favorite final fantasy.
I really hope this is nominated for goty.","18 people found this helpful."
"Eddie Tirado","a month ago","30th anniversary to PlayStation, congratulations!

Just got done playing Rebirth...
So here goes, just absolutely amazing amazing game so many things to do and explore and the fact that it  is more lively in every way shape or form....yes the tons of side quests and mini games can get a bit tiring and annoying but if you focus and see what you have to do you will eventually get past them....as for the storyline it does make Cloud and Aerith have more of a connection or relationship without it being a relationship, I prefer Tifa but honestly not bad ending with Aerith especially in the carousel ride in chp 12

The final fight does seem to drag quite a bit in suspense which is great but also has its setback in my opinion but once you fight Sephiroth there's no turning back
Just have to finish him

This definitely screams part 3


The story WILL continue....


5/5 World
10/10 The entire game
9.5/10 Story Mode","Was this review helpful to you?"
"Jeremiah Estes","11 months ago","No. 

Between this, GoW Ragnarok, and Horizon: Forbidden West it is clear that the developers of the RPG genre have completely run out of ideas. If you play any one of these games, you have essentially played all of them. The whole genre is so watered down by a template that was created 20-ish years ago (Assasin’s Creed was the first game I played like this). The gaming world is badly in need of innovation. The only new or unique feature here are the mini-games, which are mind numbingly boring at best and, at worst, are so frustrating that it borders on trauma. The flow and tone of the game is consistently disrupted, sometimes for close to an hour, so you can shoot at balloons with points on them or solve pseudo sudoku puzzles with trading cards. It makes no sense within the tone or the environment that they take place in. Especially since there is an entire mini-game themed amusement park at the center of the game where players can spend as much time grinding as they’d like, though I can’t imagine why anyone would want to do that. Why put them at the center of almost every other area as well? It’s poor design meant to stretch the game, but it is just flat out bad content. 

Just in case a game developer ever reads this: dysfunctional and difficult do not mean the same thing. I think there is some kind of conspiracy with Sony to create intensely frustrating games to make players break as many controllers as possible. Seriously, who the hell is buying Final Fantasy games because they want to test their gaming skills defeating terrible A.I. in clunky, chaotic hack and slash battles that are only difficult because of some very gimmicky paper rock scissor style combat mechanic that forces you to “scan” each enemy? or racing chocobos on a track where the obstacles are so frustrating that it is impossible to actually enjoy the experience? Not me. I love a challenge, but not at the cost of playability. This game wildly misses that balance. 

The people calling this a front runner for game of the year are probably right, and that is tragic. Video games have gotten noticeably worse with this generation of consoles, and it’s not just RPGs. The sports games are bad, the action/adventure games are mostly bad…. Honestly, the best games being made now could have been made 10 years ago on much worse technology. It is truly disappointing, and I hope it turns around soon because I love unwinding after a long week with some solid RPGs. So far, I am not impressed with this generation of consoles.","53 people found this helpful."
"Mohammad Fakhouri","9 months ago","I have absolutely no words with enough depth and magnitude to be able to accurately describe how amazing and glorious this video game really is. Every single aspect of this game is incredibly breathtaking and fine tuned to near perfection; the soundtrack is majestic, the themes are incredulous, the open world aspect is invigorating, the gameplay is superb, but the masterpiece of the game and its crowning aspect is 100% the story and how it has been uniquely done to be in step with the original. 
And for the people who have played the original, this game does such an unbelievably excellent job bringing the characters, their stories, pains, struggles, and happiness to life in a new and invigorating way that will appeal to our sense of nostalgia while keeping it uniquely new and fresh. 




Spoiler alert: the final scene before the final boss battle and every subsequent phase, cutscene, and gameplay has been the greatest I have ever witnessed in my history of 20+ years of gaming. 

Well done 👏🏽👏🏽👏🏽","2 people found this helpful."
"Colin Healy","7 months ago","Final Fantasy VII Rebirth offers a deep dive back into the world of Midgar, expanding on its predecessor's legacy with a mix of nostalgia and fresh twists. The game brilliantly captures the essence of its characters, with Cloud's evolving complexity and Aerith's profound depth standing out particularly. The exploration of lore, especially concerning Jenova and the Cetra, provides a rich narrative tapestry that is as engaging as it is intricate.

However, the game is not without its frustrations. The narrative decision to incorporate multiple timelines introduces a level of complexity that seems more distracting than enriching. While it aims to add layers to the story, it often feels like an unnecessary convolution that detracts from the main narrative's emotional and thematic core.

The combat system remains exhilarating, blending classic mechanics with innovative updates that keep the encounters fresh and exciting. The visual and auditory presentations are, as expected, top-notch, with each scene beautifully crafted to enhance the emotional and dramatic stakes.

In conclusion, Rebirth is a commendable sequel that mostly succeeds in bringing new life to its revered source material. While not all narrative experiments hit the mark, the game's ambitious approach to storytelling and its faithful yet fresh portrayal of beloved characters make it a worthy journey for both old fans and new.","3 people found this helpful."
"veganzombie87 Anthony Merrick","a year ago","WOW simply WOW blown away! This is by far one of the best games I've ever played, now I say this not only as a huge final fantasy fan but of any game in general!! I honestly think one of the biggest  open worlds ive ever played/ explored and I soaked up every second pure nostalgia mixed in with new expanded realism! They didn't get every moment in this game right some hit more then others but my god when they hit they  hit hard! This has stolen the last 2weeks of  my life roll on part 3!!
If you love final fantasy 7 you will absolutely love this game just remember it's not a remake but a retelling  of one of the best stories ever written:)","10 people found this helpful."
"Matt Wilkinson","10 months ago","Where to begin? First thing that struck me while playing the demo was how all foliage doesn’t move and clips through the characters to the point you can stand in a bush and it cuts through, lazy, but I thought “they will fix this in the final release” nope, you run straight through foliage as it’s not really in the game world it’s just a texture, clips through characters, railway tracks clip through character, it deliberately feels padded out, the areas are huge and baron, again they are this size so you can spend absolutely ages travelling to different locations just to pad out the game time, cloud will boot large pieces of furniture, metal, wood etc as if they weigh absolutely nothing. And the worst thing is by far….”queens blood”…oh this game…a card game that it FORCES you to play on numerous occasions, even enters you in a tournament playing it, but you might think “wel ill deliberately loose” doesn’t matter, you get told to either try again or find an easier opponent, you can eventually just quit by speaking to a staff member though. It sucks because this game makes no sense, you place cards down on a board and collect tokens at the end, the problem is it seems to change the winning requirements and not tell you. Story is good when it isn’t being dragged out over overly large, dead areas that look very very low res. This suffers from the rose tinted glasses, it’s ok to play through once, but I haven’t done any side quests because they again are all drawn out and overly complicated but I will not play through again. The highlight is seeing sephiroth being badass and tormenting cloud.
And finally finishing it square have managed to do exactly the same as 16. Not pick a conclusive ending, rather sit on the fence and not make any real decisions.","8 people found this helpful."
"Steven Vernau","a month ago","An absolute tour de force. Really had the spirit of FF7 in all the best ways. So much optional content, and while I liked remake, rebirth was on another level. 
Combat improved from remake, with a perfect blend of turn based strategy and real-time intensity, this is what a modern Final fantasy title should be. While I enjoyed ff16, it didn't feel like a final fantasy title, but a western action game. But rebirth had all the charm you expect from a true JRPG, connecting you emotionally to the game in a way Western games just don't do.
Up there in quality with read dead 2 and last of us, but in my favourite genre, I can say this is almost the perfect game. 98 out of 100, would have given it 100 but always have to leave room for something better, perhaps the trilogy finale will force me to give 100!
Cant wait!","Was this review helpful to you?"
"Kayla Adams","9 months ago","FFVII (OG) was the video game that changed my life. My grandma used to take me to the local flea market where I found a stand that sold knives, fishing lures, random old hand tools, road signs, and also a small selection of video games. I picked up FFVII for $5 (and still have that very copy 22 years later). 

I give Rebirth a solid 3 stars. The graphics are phenomenal. I appreciate exploring the world. I enjoy the affection system which tracks your teammates positive/negative association with you. Battle is pretty fun (I used the newer battle tactics since I figured they were created intended for this game) — easy battles are button mashing and more challenging battles require incorporating some strategy. I’ve been enjoying the new take on the story thus far and am excited to see where it goes. 

I docked it two stars because I feel like the level of repetition with the side missions is driving me up the wall. I know I could skip it but I feel like I owe my inner child every painful detail of these remakes. I had to take a break from this game for a couple months though because the side missions were driving me crazy. They’re all courier (running from point A to B back to A) missions or slayer (find monster, slay it) missions. The bigger side quests do have some story sustenance but all the little “intels” are shallow and take up 80% of the game. Chadley annoys the #%^* out of me and he never shuts up. And in general, Rebirth places more emphasis on graphics and an immersive world (which it excels at) than the astounding story of its predecessor. Obviously it still has story, but I feel like that gets lost in the weeds (literally when you’re doing your intel missions). Many folks probably don’t care about that but as an adult with a limited amount of free time, it bums me out to spend two hours straight on intel only to make a small dent in the total region intel (and there’s many regions — which is cool). 

I’d say these remakes are good for introducing folks to FF and they are better than the XI and up games, but they also just lack that extra magic that was in those early FF games (X and earlier). Should have made it one (or even two) game(s) and cut out a bunch of the filler. Hate to say it but, classic money grab. Worked though because I know I’ll buy the 3rd also, still hoping to find a bit of the magic from those early days.","7 people found this helpful."
"Concerned Guest","5 months ago","For players that want to accomplish anything completely I would not recommend this. It’s good for a run through but not for a complete. It’s extremely obvious this game was made for investors to see how many hours you’re going to waste your time on this game so they get money out of it. Final Fantasy 16 failed for good reason, like any American to Japanese anything, Final Fantasy 16 White Washed players from NPC’s to Playable Characters (It was just HBO MAX’s Game Of Thrones) minus actual real human beings from across the globe. Final Fantasy 7 Re:Birth included all of Planet Earths Humans. On part 3 of Final Fantasy 7 it’ll be the lowest cost option to run through the story and never touched again. Theres no way anyone is going to want to spend 1,000’s of hours wasting time on Weapons. The final chapter is clearly going to be a cash grab for the investors on how much time was spent playing. This actually has boosted my interest more in my XBOX Series X just to have fun, thats the whole point of escaping reality with video games, we’re about to lose all fun when Gen Z & Gen Alpha made it right, let us have infinite lives and exact save points where we last started. No more of this extremism, thats why SquareEnix games keep dying off, you guys are living in the past while Gen Z & Alpha Creators are making it fun again.","2 people found this helpful."
"Grant Bernard","a year ago","Excellent game. I enjoyed ff7 remake for the battle system and nostalgia mostly. ff7 rebirth takes that up several levels. The original overworld has been created in a semi-open world with some beautiful, detailed locations that have been recreated from those static backdrops into 3d lively environments. The  Battle system is more awesome than remake with a few new systems and more playable characters.
Round that off with great music and a great story with a few new twists but with a lot of the originals DNA.
A modern classic.
One day after the 3rd game comes out it would be a great 1st time experience to play all 3 games as one for my kids.
Can't wait","8 people found this helpful."
"Andrew Csizmadia","a year ago","After playing the first installment and being blown away how's good it was, this is so much better!
The open world let's you play how you want to.
There's no rush to get from one place to another.
It's HUGE!
I spent most of 20 hours just cruising around the grasslands, there's so much to see, so much to collect.
While I've seen complaints about the writing, yea, some of it can seem pretty simple, but that's kind of the joy of Final Fantasy games.
A few of the ""boss"" fights in the simulations will give you fits, but, with a few tries you can level up enough to take them down and get a few great summons.
The side quests are... Interesting, the free I've come across so far have been just ok...
With that, it's a very enjoyable game, I can definitely see myself spending a couple hundred hours just exploring fully the very large map.
Looking forward to seeing what they do with the third part","15 people found this helpful."
"Mitz C","a year ago","GOD I LOVE THIS GAME. You can really see there's so much effort put into it. So far in my opinion has the best towns in videogame history, the idle chatters of NPCs is just 👌. The travelling system, the exploration and goodness me—the mini games! The mini games can be a standalone game. ( Im looking at you Queens Blood) 

Side Quests that is even worth doing because you'll be rewarded by bits of character lore scenes

The best part: TEAM SYNERGIES! Different synergies per pair, and different type of coolness and epicness. (Air combat is 🥵🤙) 

Dont even get me started with the music THAT CHANGES and becomes more melodic everytime you explore/unlock more of a region's map. 

Kudos to Square! Making a big game like this in a short number of time.

I just dont understand why would some people rate it 0 just because there are changes in the story? This is a sequel people!And gaddayum this game is so pretty.","8 people found this helpful."
"Angeleen Buske","11 months ago","I'm loving this game! I've been playing it since release day.  It far exceeds FFVII Remake. I'm a completist when playing RPG video games in general - I love doing all the side quests. So all the mini games in this game are fun side quests for me. The biggest thing I love about this game is there isn't anything repetitive. Everything feels fun and fresh, and I'm still feeling this way going into Chapter 8. Queen's Blood is by far my favorite game inside a video game. Before FFVII Rebirth, it's been Gwent from Witcher 3: Wild Hunt. I love playing the piano in this game too! This game is so refreshing for me, it's extremely different from all the rpgs that have been out for some time. I love the route they went with upping the mini games for this game. If your playing style sounds similar to mine, you will love this game.","4 people found this helpful."
"David Trautz","a year ago","This game takes everything from the original and twists it into a new imagining of the same events. A lot of people look at this as a downside or say that Nomura os ruining the compilation of final fantasy 7 with all of his inclusions, but forget that Nomuras influence is what made the OG 7 so incredible in the first place. This game takes out a majority of what made remake feel so laborious. The goofy tone comes back a lot (which was much needed) and the open zones are beautifully done. All the minigames are well done and the cinematic events are jaw dropping. Cloud gets a huge mental update and his ‘episodes’ are done WAYYY better than what was originally presented. If I have any gripes, it’s having to walk .1 mph at some points, or being forced to play queens blood, but on the other side of that coin, queens blood is such a good game (might like it more than triple triad) and the slow points emphasize the severity of what’s happening. These 1 star reviews are just from people who want a 1:1 remaster of the original but this game is a reMAKE. Like a reimagining from the original creators. It’s their vision of the story THEY created and I say that they nailed it","10 people found this helpful."
