"FmcO7b","vWB2ve","T7nuU 2","WHxBId","gjvCCd"
"Cole Chatfield","6 months ago","When I originally saw this game to be honest, I thought it was going to be a complete flop, I absolutely will say I stand corrected in this game was extremely refreshing to play something and see the potential of going with a genre and making a game really enjoyable. if you like the souls like genre, it’s definitely for you. 

The combat was extremely fluid, the movement the feeling and the abilities they cost you with were new, I would almost compare it to a mix of God of war and Elden ring. The storytelling also by far was extremely well done and intriguing. You felt pretty invested overall at least I did. I’m generally a person who skips through even with the souls games/elden ring and the story line because I am a player who more so plays games for the gameplay and challenege. To watch the majority of cut scenes in this game. 

I also think something that makes this game. Different from the other souls like franchises, is that they made this game I would almost say less punishing. I enjoyed that They separated the xp system from the skill trees. I also enjoyed the fact that you can pause this fights in comparison to a lot of other souls based games. The bosses are extremely fun, although easier, they do add some of the bosses in, that are very challenging and more what a Elden ring style player is looking for. They make you feel like you’re at the same level as the bosses when fighting them, if not a little above them, which sometimes can be frustrating, but there’s also bosses in between that are pretty difficult if you’re new to the souls like genre

Really my biggest gripe I would say, and this is the only thing that I found to be a little poor execution, Is at times the game can be spaced out from enemy to enemy. It makes you feel like you kind of have to walk some distance and then you fight a couple super easy enemies and then you’re 2-3 more minutes before you find something else, however, I think with how many boss fights they have in the game, and the way the maps are laid out and all of the secrets in additional side quest that go pretty deep. I think this is something that is not that big of a deal in the bigger scheme of things. And this game is definitely worth playing.","You and 10 other people found this helpful.","10 people found this helpful."
"Mania Carta","7 months ago","Black Myth wukong is very cool game, despite all issues in game and cinematics, environment are not open world and they are invisible wall in each chapter which is quite boring to not explore, they are so much overlap of clothes and even wukong staff,  there is no collision in any megascan asset,  so everything is overlapped, they are also so much bug in cinematics and boss animation, for example the wind sage in his phase 3 when he launch his trident and then he run to pick it up, the trident animate in it's own and not stay stick to the ground.
But anyway the game and visual look amazing especially the forest made with megascan and the winter map where you battle the dragon.
Still the game can be more polished for future new patch especially the overlaping of clothes, you can never see final fantasy games character there hair and clothes overlap with other objects, such point can make the game look bad, so seeing wukong staff go inside a rock and walls doesn't make any sense and such issue is in the whole game, the motion capture of every character and bosses was studied very well as also camera cinematic in game, despite all that the game is challenging and look promising and really such team of talent artist put there soul and heart to bring something new to the public.

Well done Game Science despite the challenge to learn unreal engine and the whole secret behind making AAA games i am sure you are going to bring more beautiful works in the future snd learn from such mistakes.","You and 56 other people found this helpful.","56 people found this helpful."
"Ismael Acosta","6 months ago","Playing on PS5, so far technically no big issues. Some frame drops here and there and one crash. Other than that game is running great and looks amazing.

Combat is so satisfying and enemy designs are incredible. The boss fights really highlight how good the combat is once you understand the mechanics.

Story wise, since I'm not very well versed on Journey to the West aside from knowing Wukong and knowing just some basics it has been a joy to unfold. The ending chapter animated cutscenes are a joy to look at and delve into that chapters story without giving a big exposition dump. It is mostly told via visual story telling. There is a journal in game that holds more lore about each characters and the locations you visit.

Game can be a challenge, however most boss fights can be overcome by switching your build around. The game allows you to freely change your skills at the shrine, which is super helpful if you don't find yourself enjoying a spell or a certain skill. It

Overall highly recommend to anyone wanting to play a fun single player game with interesting story, great combat, amazing vistas, and just looking to monkey around.

Crazy to think that this is the developers first official game released. Will be keeping an eye out for Games Sciences next projects as if they put this much love and attention to their first ever title, I can't wait to see what is to come next from them seeing what they have learned from this experience.","You and 13 other people found this helpful.","13 people found this helpful."
"Abdullah Rashid","6 months ago","This game is incredible. Little do we see games, especially from lesser known studios, fulfill expectations. I remember watching the trailer when it first dropped a year prior and kinda told myself to just forget it because of how disappointing some game releases have been in the past years- but this was one of the exceptions.  Unlike games that have been plagued with micro transactions, underwhelming graphics, and stale and unfulfilling stories, Black Myth Wukong was able to create a masterpiece just as Elden Ring held up to its own hype. Incredible jobs by everyone at the Game Science team and anyone that made this happen!!! 10/10 Game. Looking forward to what Game Science puts out next, they are destined for success.","You and 7 other people found this helpful.","7 people found this helpful."
"Sage Balakrishnan","7 months ago","Insanely satisfying combat. Gorgeous world. And so many boss fights. The game that Sekiro fans have been waiting for (swap parry for dodge). Though the first couple hours didn’t feel as smooth as I’d expected and had me feeling a little disappointed, one early game boss fight not only brought my excitement up to where they were pre-launch but even higher. Despite what some people are saying, this is a Soulslike, albeit with a twist. High difficulty level, shrine-like save system, and many, many memorable boss battles. The dodge only combat works extremely well and creates satisfying, smooth and exhilarating fights. This is the most fast paced combat in any Soulslike, ever. This game caters strongly to the Sekiro fans, taking the rhythm based combat it used for parrying and exchanging it for dodging. It even has some bosses who are eerily similar to Sekiro’s. In my 15 hours of gameplay so far, the story is the weakest point of the game if you have no prior knowledge of journey to the west or who Wukong is (I knew nothing) but it still creates an entertaining experience. This may change mid-to-late game. 

Overall, Black Myth provides a beautiful, fast-paced, exciting action RPG that any fan of the genre should try out. My personal game of the year so far. 10/10","You and 85 other people found this helpful.","85 people found this helpful."
"Harrison H","7 months ago","This is also probably the few times that I actually agree with IGN. lol             I have been waiting for this game for years now. It's very rare to see a game these days use traditional material and transform it into a fullout modern masterpiece in any culture really. I just tried it out a couple days ago and holy cow, was I blown away by the intricate story line, combat system, or even the graphics....and for an INDIE project...WTF. Yikes is everyone loving it. And I will just say, as the millionth 5 star review already probably, keep up the amazing work developers! Looking forward to new updates and projects from you guys!","You and 20 other people found this helpful.","20 people found this helpful."
"Flamedust","7 months ago","Cons:
The combat system is just okay, far from matching the likes of God of War and Devil May Cry, or even Elden Ring. After all, this is the first time a Chinese game company has attempted a game at AAA standards, so achieving this level already exceeds expectations.
Another issue is occasional lag, but fortunately, since it's not an online game, I haven't been killed by the boss during those five-second freezes.

Pros:
Most notably, the graphics are praiseworthy. This is the first game that vividly portrays Chinese classical architecture, culture, and mythology. It's no exaggeration to say that solely based on the buildings featured in this game, it could potentially boost tourism across various Chinese provinces. These structures are akin to the Notre-Dame in Assassin's Creed. Not only has it influenced cultural tourism in China, even local traffic police social media accounts are riding its popularity wave. That's how crazy it is!
Regarding the storyline, for those unfamiliar with Journey to the West, the background may seem rather obscure. Luckily, having watched the classic 1983 TV series ""Journey to the West"" and read the original novel, I can navigate through its narrative context.","You and 18 other people found this helpful.","18 people found this helpful."
"Hare Krishan","6 months ago","This Game deserve to be the game of the year i know people say that game bit linear not completely open world game some times they miss the chest and quest but the beauty and graphics of this game is too Good and i really like the story line of the game after defeating main boss in in each chapter it shows their past story lines with GREAT animation with each story has different outcome the way this game has portrayed a journey of a monkey to monkey king that defeated Gods was amazing and the fun part about bosses are that they are difficult but you will enjoy the game you can feel it. THE SECRET BOSSES  the way they hide it and amount of journey we need do is unbelievable and i know the there are lots of bosses but it is interesting to fight bosses with all DIFFERENT abilities 
We get to use different magic and fighting styles is very unique in this game .
**Spoilers**
The last BOSS Fight really shows what is the true definition of having GOD like POWERS and going in BERSERK MODE  .




This Game is worth it you will surely enjoy it IF  YOU LIKE TO PLAY GOOD GAMES.","You and 14 other people found this helpful.","14 people found this helpful."
"Maiming Yinxing","7 months ago","I was really drown to the game after seeing some teasers/trailers cause the graphics looked absolutely stunning and being Chinese wukong was a household name for a fiction character. But I also kinda sensed there might be some mechanical issues with the game cause even though the game looked like a soulslike game but the pacing felt a bit off and all the trailers were about boss fight, no exploration no fighting minions or doing anything interesting outside of fighting boss.

Turned out I was right. LOTS of Boss fights is good when you have loads of other things to do like in Elden Ring. but this game is like the reverse. It's like they built the game with those fancy trailers in mind, it's like you are playing those boss fight trailer after trailer with nothing else to do in between. Bored and monotonous feel is what you get after a while. 

What I want to tell the devs is don't for a second think building a game as beautiful as Dark soul 3 or Elden Ring or Bloodborne is that easy. These games dont just have beautiful graphics but creativity, diversity, loads of contents, sophisticated combat system and lots of interesting backstory details. Wukong on the other hand is SKIN DEEP, other than it's drop dead gorgeous graphics, even the oeiginal god of war on PS2 can give you more fun than this over hyped and overpriced garbage.","You and 166 other people found this helpful.","166 people found this helpful."
"jackblade ray","7 months ago","For me I don’t listen to IGN, gamespot or game rant review and blindly agree to them, is the new generation and the authority of review should be us not the gaming website. Black myth Wukong is the most anticipated game for me and certainly one of the most beautiful video game in all time.I like the smooth combat system and its fluidity gameplay. Some hidden boss are quite fun and tough to beat. Learning curve for this game is quite decent and easy get use to the control and combo. Storyline for me is good enough and I like each boss represent very Chinese art style among goblin type. Some part I like the hidden Chinese concept represent story of monk and Wukong. There are female character like spider woman and boss fight like Kang Jin Star, I feel disgusted towards Gsme Rant reviewer who simply give assumptions by saying no female character, is like didn’t play game at all. Two cons are only the frame rate got slightly slow down in few scene and I wish it has guard system for this game but I understand it follow Journey to the West, other than that there more pros than cons. This game leave me happy and satisfy, it represent union of the game that all player can play and enjoy the game.👍🏻👍🏻👍🏻👍🏻👍🏻","You and 259 other people found this helpful.","259 people found this helpful."
"Sean","6 months ago","Loving it so far. Not super far in by any means (~5 hours on steam, still in Chapter 1 exploring etc). But I simply haven't had the time until tonight to really dig into it. And I can't wait. The game is beautiful. Not just technically speaking but absouletely in terms of art style as well. It's Unreal Engine 5 so I was a bit nervous for the PC version. I was realived when the game started by doing shader pre compilation. And I'm happy to report that it runs like silk on my specs (7800X3D, RTX 3080, 32 GB RAM, game installed on 1TB Samsung 980 Pro). Running it at 1440p, DLSS quality (70%), all settings except GI maxed out (no RT). Game looks beatuiful and I haven't had any problems keeping 60 FPS+ (though I do have a VRR/G-sync compatible monitor so minor frame drops won't be as noticeable and I don't play constantly with Afterburner overlay). No shader compilation stutter (why I'm happy the game pre compiles all shaders at first run, GPU driver update, or game update) and haven't experienced any traversal stutter.","You and 3 other people found this helpful.","3 people found this helpful."
"Cameron","6 months ago","I’m not even kidding when I say this game is one of the best games I’ve played in the past decade. There are only a few games I can think of that made me excited to play it and also incredibly sad to play it because eventually it would be over, and this is one of them. I just completed chapter 4 and the story, combat, weapons, upgrades and everything else packed in this game just make it absolutely top tier. This, Elden Ring and RDR2 are easily in my top 3 of the past decade. Amazing game and would recommend to anyone. I do have a few complaints, one of them being the English voice actor for ‘Wukong’, but that was only the very beginning of the game, second, the invisible barriers do suck, but somehow they manage to fade away from mind. Absolutely amazing feat from these devs.","You and 4 other people found this helpful.","4 people found this helpful."
"Noah Ellison","6 months ago","Writing this, I am on the final boss of the second chapter. I've been playing on PS5, and WOW, I was amazed with the introduction cutscene and gameplay segment. Truly amazing, and one of the most memorable game openings i have ever seen.
Into chapter 1, the lush jungle environment is beautiful, and I enjoyed the exploration, however I found the various plants and mushrooms to be a disappointing reward for peeking around corners and actually exploring. There are a LOT of boss fights, and most of them are not too hard. The gameplay is fun; is it the very finest? No, but its fun, and it has style. There are certain techniques I have yet to master, such as the heavy attack mid combo counter, and some of the staff stances. The combat is fun, but I do perhaps wish there was a little more precision required in attacking, opposed to just spamming the square button and safely rolling whenever I see fit, mid swing or not. Overall, I am very satisfied with the combat as a whole.
The story is, well, confusing, but maybe I have not been paying attention very well. There are many interesting and lively characters, excellent voice acting (in English, too) and the world is constantly catching my attention, whether it be stunning visuals, epic music, or a decapitated Rockstar with sick riffs and a killer voice.","You and 2 other people found this helpful.","2 people found this helpful."
"Vincenzo Ottaviano","7 months ago","Amazing game.
The graphic is superb, Nanite and Lumen together are a 10. The lights are so realistic it takes your breath away.
The game is very well designed and takes you through learning and using the different abilities step by step, so you end up using all of them during the whole game, unlike other games. The combat mechanics are fun and engaging.
The spells and abilities mechanics are very intuitive and fast to select, so you can focus on the fights all the time.
Despite some bosses are very difficult I never get tired of trying over and over again, unlike some soul games that have hard but boring boss fights.
With a bigger budget next time hopefully they will be able to make completely open world","You and 8 other people found this helpful.","8 people found this helpful."
"Bruce Wayne","3 days ago","Black Myth Wukong so far is just incredible game. Boss battle after boss battle after boss battle, I just couldn't stop playing. Graphically impressive, every animations are so fluid, gameplay is outstanding. The story is actually the core aspect of the game which is really interesting, but some people outside of China may have a hard time understanding the lore of the story. You may also encounter some significant FPS hits in certain areas/bosses, so you gonna need a really high end PC to run it smoothly. Other than that, it will be a Game of The Year contender. Definitely worth my time and money.
After the latest patch, game runs a lot smoother than before.","You found this helpful.","Was this review helpful to you?"
"Jon Snow","6 months ago","An incredibly immersive game, its stunning visuals and captivating music transport players to an ancient world filled with mythical wonders. Even a legendary figure like Wukong faces epic battles in the heavens, adding layers of excitement and challenge. 

The story is rich and engaging, pulling gamers into a world that feels alive and compelling. Each boss fight and combat scene is brilliantly crafted, offering intense, adrenaline-pumping action that keeps players on their toes. The attention to detail in both graphics and sound design makes every moment of gameplay a thrilling adventure.","You and 1 other person found this helpful.","1 person found this helpful."
"Dylan Doherty","7 months ago","Wukong: Black Myth is in its purest form a masterpiece for the majority of people. For some it's a boss rush slash and hack game that isn't being given enough of a chance. 

It's not open world but open enough within its linear style sandbox maps that it remains entertaining. For me I love the boss rush and ranging difficulty. 

Nothing feels better than the satisfaction after grinding on a boss for an hour just to memorize their move sets and beat them. Every enemy is different and there is no sign of reskinned or repeated move sets moving from enemy to enemy boss to boss.

The combat is actually so fluid, fun, and visually striking. The graphics are incredible but aren't the reason I gave it 5 stars. I've almost 100 percent finished Chapter two and it seems the further into the story I get the more the world opens up and the more the Narrative of the story opens up. 

Exploration is hindered by invisible walls but honestly I'm not so stuck up to have it be a deal breaker with tons of secret areas and quests that force you to backtrack just to unlock a secret boss/ area continues to add to the marvel of what's been packed into these linear worlds.

Customization and unlocking new weapons and armor feels great.
All the 1 star reviews are people with much too high expectations or feel it doesn't adhere to the original story of Journey To The West. It's not a retelling but rather an adaptation. 

For Chinas first AAA game they have both room for improvement but also nailed every part they intended to nail perfectly. 

I'm sure the next game they make will adhere to the criticisms that people have on their first attempt. 5/5","You and 56 other people found this helpful.","56 people found this helpful."
"Kematchi Gaming","6 months ago","Wukong has fastly made a name for itself. Probably one of the best games I have played in a long time. I'm always apprehensive about buying games nowadays with the increased price tag. However this is 1000%  worth it. The game mechanics are simply breathtaking. The developers have designed a beautiful game. Using spells to immobilise an enemy, in any position they are in is incredibly designed. The movement amd combat remind me of a God of war crossed with a dark souls game. It is hard, but you get a true sense of accomplishment with every boss. 
I have recommended this to at least 6 of my friends who have all purchased and enjoying it. The reviews alone show how much this game is worth it, gamers finally have a decent game, with different mechanics to get stuck into.","You and 6 other people found this helpful.","6 people found this helpful."
"senti senti","7 months ago","Beautiful images and awesome gameplay for a indie first time developer wow. Every game should copy its pro:
1.it forego the awful losing progress mechanic and respec limitation from most games
2.all skill and equipment available without battle pass or nonsense ingame p2w nor cosmestic items
3.map and bosses is actually very big with nice story telling albeit I know a bit about sunwukong story from the many tv series I watched as asians. A refreshing take when compared to GoW with its simple and liner story or vague lore bits threw all over the map ala Elden Ring.
Cons: kind of demanding (7800xt) but expected for the graphic quality, also I prefer if map and progression bar is available as an option at least.","You and 15 other people found this helpful.","15 people found this helpful."
